Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
PD11375a	0.1747967138938344	0.0	0.0	0.0	0.13141018961885126	0.0	0.0	0.0	0.0	0.0	0.08505916600976263	0.0	0.0	0.0	0.0	0.0	0.0	0.05767702838578794	0.0	0.0	0.0884647388280365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06630648632276546	0.0	0.0	0.0	0.0474082335379651	0.0	0.06957535062057058	0.0	0.0	0.0	0.27930209278242607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11376a	0.13218127530626814	0.03564385888616842	0.0	0.0	0.19793323283682424	0.09723803788264139	0.0	0.06676451996969654	0.0	0.0	0.07734900952844553	0.0	0.0	0.0	0.0	0.0	0.0	0.05364744121706894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040775671444645736	0.0	0.08796553589994541	0.0	0.0	0.0	0.21050141702829567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11379a	0.0	0.4333301097165102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5666698902834898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11380a	0.11003798387207925	0.059765671314798936	0.08626837089444254	0.0	0.2991103477703737	0.08439528293162263	0.0	0.05237393943843891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055297314099731126	0.0	0.0	0.0	0.25275108967851284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11381a	0.11035450881769412	0.0	0.0	0.0	0.42496898749006723	0.0	0.06555062459719786	0.0	0.0	0.0	0.14054531814960647	0.07346741876558856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07981838629309826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10529475588674751	0.0	0.0	0.0
PD11383a	0.09442808722004997	0.0	0.0	0.0	0.13085134770933843	0.0785780409229322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07868469700553511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5520960088595307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06536181828261363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11384a	0.14209850371386762	0.0644307685374836	0.0	0.0	0.4386750012142574	0.0	0.0	0.0	0.0	0.0	0.07531640928011048	0.06983134949521473	0.0	0.0	0.0	0.0	0.0	0.0	0.06479342106947407	0.0	0.0	0.0	0.0	0.0	0.06825081869051183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07660372799908027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11385a	0.13033448161146016	0.02236104099274222	0.0	0.0	0.28301292943210127	0.0	0.0	0.04674914561242139	0.0	0.0	0.13405290575967635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025474989133661075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21562030538400748	0.0	0.05227633191713344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04931583964694162	0.0	0.04080203050985495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11386a	0.12481601547126019	0.11160423735520633	0.0	0.0	0.4917513012368768	0.0	0.060389075578012416	0.0	0.0	0.0	0.14273663850489224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06870273185375203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11388a	0.1529320165581995	0.031242023806979238	0.17897773498674843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053235229082932545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04041955836308348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08496075624022309	0.0	0.0	0.0	0.0	0.0	0.07718825766461196	0.0	0.0	0.0	0.1604687515068238	0.0	0.0	0.0	0.03235010553067681	0.0	0.0	0.0	0.0	0.0	0.045065107119308834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032031085795021993	0.07419135574663903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0369380175987515	0.0	0.0
PD11389a	0.10817137765233337	0.0	0.0	0.0	0.47885543704758027	0.0	0.0	0.0	0.0	0.0	0.22175683624991188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04720740134218843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09070976317508311	0.0	0.0	0.0	0.0	0.0	0.0	0.05329918453290297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11391a	0.09842892956104848	0.0	0.0	0.0	0.5977830250269097	0.0	0.0	0.0	0.0	0.0	0.09824312725855536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20554491815348655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11393a	0.16304607913089988	0.026514707605845813	0.0	0.0	0.2187758098692687	0.0	0.0	0.039688205674320666	0.0	0.0	0.09265531500509316	0.0	0.0	0.0	0.04274544686896587	0.0	0.0	0.0	0.0	0.02789131098670306	0.0	0.0	0.0	0.0	0.25466894626067105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09524301343181708	0.0	0.0	0.03877116516641473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11394a	0.2832860464144943	0.0	0.0	0.0	0.46233715407739073	0.0	0.0	0.0666198633160659	0.0	0.0	0.1184569821564778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06929995403557132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11395a	0.12568025466245475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1079379092308936	0.0	0.0	0.0	0.0	0.0	0.0	0.07548427486063156	0.0	0.0	0.042337350540597	0.0	0.0	0.03561487324333954	0.06008094484165541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07489737863896728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47796701398146085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11396a	0.11047879051429121	0.02306677700721546	0.0	0.0	0.37972923948269727	0.0	0.0	0.0	0.0	0.0	0.11056322609879932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02570942229343727	0.0	0.045969797057629026	0.0	0.0	0.0	0.09460426153530603	0.027505813904523623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046203907229636965	0.0	0.0	0.0	0.02837721033200239	0.0	0.0	0.05334474772565102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030319823127949737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024126983690860578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11397a	0.14248878838630166	0.05011670008659153	0.1083451041891612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04240706823878827	0.0	0.0	0.0	0.0	0.0	0.14067647168658765	0.0	0.0	0.0	0.0	0.0	0.0	0.09219125151206374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42377461590050597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11398a	0.1171684430578438	0.0	0.041346506125250614	0.0	0.0	0.05051639942723345	0.02767920380259088	0.0	0.0	0.0	0.13324306438859446	0.023479104762485513	0.01898523113425934	0.0	0.0	0.0	0.03501772740780704	0.06376407451680564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02947749030344047	0.0	0.0	0.0	0.0	0.09259624341568382	0.29055478617823005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031070878792051296	0.023447404031566033	0.021653442656157578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11399a	0.1361153839606181	0.06744594651828316	0.0	0.0	0.20158765588045405	0.08480059228692813	0.0	0.07668587401768792	0.0	0.0	0.0912266461541304	0.0	0.0	0.0	0.0	0.0	0.0	0.0642656902258678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032309773559361946	0.0	0.11616771501466389	0.0	0.0	0.12939472238200467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11402a	0.16517521312626313	0.033428602589921266	0.0	0.0	0.181413037538591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3217787461023829	0.0	0.08869897493385298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058435296430795064	0.0	0.0	0.0	0.0	0.0	0.0	0.15107012927819366	0.0	0.0	0.0
PD11462a	0.16077304063882597	0.0	0.0	0.0	0.0	0.0	0.033683640432695235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036479375603154236	0.0	0.0	0.048362949367635015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07097922808579371	0.0	0.0	0.0	0.0	0.0	0.0	0.037753193396512605	0.0	0.042711527519034946	0.0	0.0	0.0	0.0	0.0	0.5692570449563482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11464a	0.07828317191697673	0.23161605052121195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3386594063182668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35144137124354446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11465a	0.055651896423628035	0.22173373282135164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156004564781779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31963290733359523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06334673535331305	0.0	0.0	0.0	0.0	0.0	0.0	0.0953521085142146	0.0	0.08827805477211849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11740a	0.14692689957530328	0.0	0.0	0.0	0.43361130301212986	0.0	0.0	0.04178938885595301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047318993708604644	0.0	0.0	0.0	0.0	0.0	0.21650665678311423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113846758064895
PD11741a	0.1167701145118087	0.04160598294473037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08774604597560724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04978090953994258	0.0	0.05015965784975173	0.0	0.0	0.0	0.15768210301622265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4226469371891453	0.0	0.0	0.0	0.0	0.0	0.0	0.07360824897279142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11742a	0.050228679998074524	0.0644166539212504	0.2810662568447424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08557315273560212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11810063398726153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06528173317476045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33533288933830846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11743a	0.08653200522423418	0.02413087786331173	0.12187505370692758	0.0	0.1634312501759303	0.04315670066588354	0.0	0.05281789482481181	0.0	0.0	0.09531036716257972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06001462361780822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07220912015424456	0.1565751384734634	0.06084397246502126	0.0	0.0	0.02438735841373771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03871563725204597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11744a	0.1487090609289096	0.0	0.0	0.0	0.6608031701025273	0.0	0.0	0.0	0.0	0.0	0.1904877689685631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11745a	0.0912199798883781	0.07238472351880225	0.2356911728031082	0.0	0.2190740713937865	0.0	0.0	0.0	0.0	0.0	0.10654978467788308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04555408378399039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13774517913936263	0.0	0.0	0.0	0.0	0.09178100479468886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11748a	0.04947431133666458	0.0	0.14569192721025176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12294754502663988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02855677080198252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05640394017825719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1294750026371158	0.39590210416228294	0.0	0.0	0.0	0.0	0.0	0.03447238366816533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03707601497864004	0.0	0.0	0.0	0.0	0.0	0.0
PD11750a	0.0	0.04855412044605516	0.28921172459112426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06301905141389706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23775798222939115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20608278391293336	0.0	0.08849233822556375	0.0	0.0	0.0	0.0	0.06688199918103521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11751a	0.039100281847817796	0.037983930476879	0.2964512457521465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09480651702476899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06965197591452973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11477373061429964	0.3472323183695584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11752a	0.1664656374664309	0.0	0.0	0.0	0.33121719444096603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14882434882680975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3534928192657933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11753a	0.08817068352177859	0.0	0.0	0.0	0.2142455743485024	0.0	0.0	0.0	0.0	0.0	0.06366711530598651	0.05884041852935272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024793153829873505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06691158684689247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4094634722637258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037386856913939594	0.0	0.0	0.0	0.0	0.036521138439948315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11755a	0.056038702195365754	0.0	0.05720708614880859	0.0	0.2690400309229694	0.0	0.0	0.0	0.0	0.0	0.10911640521764031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04245266013674571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17240872902270676	0.2937363863557634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11756a	0.16693363105723827	0.10387832813453976	0.0	0.0	0.5675649309070707	0.0	0.0	0.0	0.0	0.0	0.16162310990115136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD11757a	0.041218932043221516	0.059803823229062435	0.40080564754668085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11505423308552667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19796971648476017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1336229681556901	0.0	0.05152467945505831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
