Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
PD7306a	0.09679393304491475	0.08161861921310717	0.0	0.0	0.0	0.0	0.0	0.07226313440783536	0.0	0.0	0.07729145189823564	0.14043613378380077	0.0	0.0	0.0	0.0	0.0	0.0	0.07579915798405812	0.0	0.05702372845243573	0.0	0.0	0.0	0.08661790483403445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25273697087865665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059418965502921486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7307a	0.0	0.4063550819166182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5936449180833818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7316a	0.04289521636843242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12647236381449653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03937757209682876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09798027681243322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21551355640015774	0.4365669757154951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411940387921563	0.0	0.0
PD7321a	0.04865514217580621	0.04543985975249689	0.38159536940108174	0.0	0.20397884699327593	0.0	0.0	0.0	0.0	0.0	0.09573607046712712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14699203447914244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07760267673106967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7322a	0.1678351311782118	0.0	0.0	0.0	0.30979106052816585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23977926926270987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28259453903091253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7341a	0.12592596989175053	0.07211189350519899	0.0	0.0	0.15367650826901583	0.0	0.0	0.0	0.0	0.0	0.07335629341106943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13711605420877987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43781328071418535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7344a	0.119602725884777	0.0	0.27759409719070394	0.0	0.0	0.0	0.0	0.0	0.0	0.05992431611565367	0.0	0.0	0.0	0.04255140911004375	0.0	0.0	0.0	0.0	0.056673306067515965	0.0	0.0	0.07362139769191912	0.0	0.0	0.1392162477863074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07174820610288574	0.0	0.0	0.0	0.05019632519573458	0.0	0.0	0.04599477545843839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06287719339602037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7426a	0.0	0.050749981816188845	0.3765707634711003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2513811495280223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13524882191897597	0.18604928326571255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD7428a	0.0	0.02255468798513117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2445765536999721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06652637318406454	0.029991233024348453	0.0	0.0	0.0	0.0	0.0	0.028043799429925208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05414884284881541	0.0	0.0	0.0	0.0	0.050547978113467056	0.0	0.300220642969039	0.0	0.09240184916753956	0.0	0.0	0.0	0.0	0.06342311815201641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04756492142568102	0.0	0.0	0.0	0.0	0.0	0.0
PD8609a	0.07237855192134512	0.37065865446508206	0.0	0.0	0.3202451187492835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23671767486428924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8610a	0.032158447203050056	0.047446151326619654	0.1705097919221218	0.0	0.10435454663447431	0.0	0.0	0.0	0.0	0.0	0.16370124165493186	0.03548062336055271	0.0	0.0	0.0	0.0	0.0	0.0	0.0848543462377469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08797993183980778	0.23060818752140752	0.0	0.0	0.0	0.04290673229928727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8611a	0.029455188158891626	0.030121408373603845	0.2248173815092529	0.0	0.19119806783581242	0.0	0.0	0.0	0.0	0.0	0.07339399927171997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10634867433587943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22433350128282054	0.0	0.0	0.0	0.0	0.0	0.0	0.04435374572666302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07597803350535626	0.0	0.0
PD8612a	0.18038967452487156	0.0868154015037483	0.2330080024576265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06862504918761358	0.0	0.0	0.03331862931279418	0.0	0.0	0.0	0.06876288670352432	0.04660656039083607	0.0	0.0	0.0	0.0	0.0	0.03811541371349923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0469380025761695	0.052764035949880744	0.046511831544393735	0.0	0.0	0.046983679138838864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05116083299620343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8614a	0.09788192692150428	0.03549948025101485	0.14719481356999764	0.0	0.2879734812345263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027634720700954258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053811117190709315	0.0	0.0	0.0	0.0	0.05819776874419009	0.0	0.0	0.0	0.0	0.0	0.03948624837983623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13660490360326588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08457488963484981	0.0	0.031140649769151284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8615a	0.08231184799770823	0.16301065892674715	0.44433681152412735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3103406815514172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8617a	0.10619264618792205	0.022154221057062072	0.0	0.0	0.4994457338682478	0.0	0.0	0.04110038715377952	0.0	0.0	0.16171680128064253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040376150189790544	0.0	0.0	0.0	0.0	0.022297262902273005	0.0	0.025716442289957103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023804215345358808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05719613972496655	0.0	0.0
PD8618a	0.14445005605119265	0.06326425657521616	0.0	0.0	0.4674352373205369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3248504500530543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8619a	0.11675939912271646	0.026105568365340562	0.0	0.0	0.21548527352410762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05468323633085901	0.0	0.0	0.0	0.0	0.0	0.0	0.02790845664290716	0.0	0.0	0.0	0.0	0.030859616800910556	0.0692541124552187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046964893274415706	0.0	0.0	0.08530258782727086	0.1890622520710918	0.10026193976530726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037352663819854214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8620a	0.0784900112520804	0.2596944286372843	0.3332159248093299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3285996353013053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8621a	0.0442634387145813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06029021312965651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041779001817715974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12071346390477314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21857729820954663	0.4632702484710222	0.0	0.0	0.0	0.0	0.0	0.05110633575270433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8622a	0.12330250393299223	0.02612572586920258	0.18263145899430108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06015246155996745	0.0	0.0	0.0	0.0	0.0	0.0	0.050546102367012194	0.03612896004638951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03710741481706591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37952266666684153	0.0	0.0	0.0	0.02822963143934766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0762530743068798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8623a	0.11459081805175447	0.1642600069188494	0.0	0.0	0.32244998731907104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39869918771032503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8652a2	0.038558778094597665	0.026294267384197097	0.0976205050921894	0.0	0.1606333955958018	0.0	0.0	0.0	0.0	0.0	0.1285716555713915	0.057277198319471194	0.0	0.0	0.0	0.0	0.0	0.0	0.08003625323786097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04198878494996486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20594557654571846	0.163073585208807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8660a2	0.04932262462764412	0.05435475944276745	0.11906840120790256	0.0	0.0	0.0	0.04331311719037906	0.0	0.0	0.0	0.0	0.13571160132680418	0.0	0.0	0.0	0.0	0.0	0.0	0.0942859798822958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08092992722342962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14719311272371632	0.2268638018258696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04895667454919142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8828a	0.13012760267304682	0.16869541497470159	0.0	0.0	0.5351239303139583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1660530520382932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8830a	0.09255586365730373	0.0	0.0	0.0	0.1685010257128702	0.0	0.0	0.0	0.0	0.0	0.14990314664676468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19478848142594465	0.39425148255711684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8832a	0.03134241557145124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14009897756587067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07104528048534758	0.0	0.0	0.0	0.2642485419169592	0.38744257589985637	0.06187034741543329	0.0	0.0	0.0	0.0	0.043951861145081705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8964a	0.03494639243411335	0.02939925415209131	0.29384635377207396	0.0	0.17907841937156524	0.0	0.0	0.0	0.0	0.0	0.13113429403598775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05680918408286538	0.0	0.0	0.0	0.0	0.0	0.05093596037704893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1531037839225737	0.0	0.03713171068567558	0.0	0.0	0.0	0.0	0.03361464716600473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8965a	0.06680522835852146	0.08581255460176486	0.0	0.0	0.2442449104198242	0.0	0.0	0.0	0.0	0.0	0.1306296690936376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08156038482016256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3209138422187276	0.07003341048736171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8969a	0.058284046573323395	0.05677460593855907	0.3485849014113412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10948068326598785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4268757628107885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8973a	0.08287209231908121	0.28396018877616164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4242914004383434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2088763184664137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8977a	0.2213974542420293	0.027324264300849343	0.12801791072495722	0.0	0.3415432067635429	0.0	0.0	0.03737024442760855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0443479149761345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03334882664452116	0.0	0.06059915304713668	0.0	0.0	0.0	0.0	0.07338267736165952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03266834751156098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8978a	0.08217620378125941	0.0	0.23354102505822785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044984062037021155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06942428456968024	0.49104335959186746	0.07883106496194395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8979a	0.11651884177044759	0.04593074417761799	0.0	0.0	0.2473423789792478	0.0	0.0	0.0	0.0	0.0	0.08782023441733752	0.1376498570018103	0.0	0.0	0.0	0.0	0.0	0.0	0.04393175211044218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07306621101821609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2477399805248805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8980a	0.042590993081614834	0.04729327212392929	0.2633587521723378	0.0	0.08012588835120796	0.0	0.0	0.0	0.0	0.0	0.1719893985122887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07563170718672307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3190099885718984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8981a	0.15570512169524106	0.05706255461238528	0.25074820379838775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042315260517019324	0.0	0.0	0.04296786066364229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06991736073190989	0.0	0.0	0.0	0.0	0.0	0.08841392693225557	0.0	0.0	0.0	0.0	0.10731252305001877	0.07033465946724808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0715016042642309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04372092426766115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD8982a	0.0	0.07212279182335922	0.2638777230545335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2248728973998894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35121498617285696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08791160154936094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
